tweet_id,username,full_name,full_text,view_count,bookmark_count,favorite_count,reply_count,retweet_count,quote_count,is_quote_status,lang,bookmarked,favorited,retweeted,created_at,user_mentions,can_dm,can_media_tag,bio,website,followers_count,following_count,media_count,statuses_count,favourites_count,listed_count,fast_followers_count,normal_followers_count,followed_by,following,location,profile_banner_url,profile_url,avatar_url,verified,is_blue_verified,user_created_at
1707450758881542234,travelingbeats,Jeet Banik,looks like the waiting area in first floor at bangalore airport terminal 1 has been revamped  ,440,0,7,0,2,0,False,en,False,False,False,2023-09-28,,False,True,"Antique Blogger. Since 2004.

Travel insights, Travel industry news & research and all tidbits. 

YouTube: https://t.co/eoG5J1HFdi",http://www.travelingbeats.in,1207,771,328,2444,442,33,0,1207,,,Bangalore,https://pbs.twimg.com/profile_banners/9739392/1673683821,https://www.twitter.com/travelingbeats,https://pbs.twimg.com/profile_images/3683733479/3c9ba99e80aeae51ac9460d942abc73b_normal.jpeg,False,False,2007-10-28
1661686768989782017,sirajmattari,siraj attari,"bangalore airport waiting area  seat with trash   when will we learn to be normal  
spend thousands on air tickets  hundreds on snacks  amp  beverages   then do this  why  
please don t do this  ",244,0,2,2,0,0,False,en,False,False,False,2023-05-25,,False,True,from Mumbai.. India,,954,2696,222,27825,112151,0,0,954,,,"Mumbai, India",https://pbs.twimg.com/profile_banners/535114357/1566033700,https://www.twitter.com/sirajmattari,https://pbs.twimg.com/profile_images/1679497516474339328/FWg5tL9j_normal.jpg,False,False,2012-03-24
1441413809155964939,vskushwaha21,vidya sagar kushwaha, uber_india  uber  uber_support  ubereng i waited 40 minutes at uber zone for cab at bangalore airport  what kind of pathetic tech it is  cab driver says lot of vehicles waiting in parking area for bookings and here customer are waiting in queue after having confirmed booking ,0,0,0,0,1,0,False,en,False,False,False,2021-09-24,Uber_India; Uber; Uber_Support; UberEng,False,True,"M Tech (Computer Science), IIT Bombay, Mumbai",https://www.cse.iitb.ac.in/~vskushwaha/,37,68,40,450,60,2,0,37,,,"Bengaluru, India",,https://www.twitter.com/vskushwaha21,https://pbs.twimg.com/profile_images/716727540270796800/GNdlycYo_normal.jpg,False,False,2013-06-26
2133319848,Asokans,Kishore Asokan,new post waiting area bangalore airport  ,0,0,0,0,0,0,False,en,False,False,False,2009-06-12,,False,True,Living and working in Maldives since 2002. Traveler / Blogging with Limits Undefined - https://t.co/BJFruTfMYq,https://youtube.com/KISASO,887,244,527,6027,641,2,0,887,,,Maldives,https://pbs.twimg.com/profile_banners/14310263/1536413181,https://www.twitter.com/Asokans,https://pbs.twimg.com/profile_images/1296629091265699840/-piidX3x_normal.jpg,False,False,2008-04-05
1626675751960600576,VikasBhateja3,Vikas Bhateja, ministry_ca  moca_goi  blrairport  officejmscindia  jmscindia  dgcaindia                 hi respected sirs  thanks for blessing us with a lovely waiting area at bangalore airport  please also help with some commonsense to use it 1 seat head  1 legs 1 luggage others    ,145,0,0,1,1,0,False,en,False,False,False,2023-02-18,Ministry_CA; MoCA_GoI; BLRAirport; Officejmscindia; JMScindia; DGCAIndia,False,True,,,3,15,13,26,6,0,0,3,,,,,https://www.twitter.com/VikasBhateja3,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,False,2017-10-25
953387006926688256,anooplive,‏Anoop Kumar 🇮🇳🕉️, mediacrooks  rajnathsingh  jayantsinha  narendramodi make shift    bangalore airport has a mosque square and center of the waiting area  which other community has been more pampered anywhere in the world ,0,0,0,0,0,0,False,en,False,False,False,2018-01-17,mediacrooks; rajnathsingh; jayantsinha; narendramodi,False,True,"Aham Brahmaasmi.  

🚩🚩
आ नो भद्राः क्रतवो यन्तु विश्वतः    'Aano bhadra krtavo yantu vishwatah' (meaning: Let noble thoughts come to me from all directions).
🚩🚩",,749,2891,547,79346,234484,27,0,749,,,,https://pbs.twimg.com/profile_banners/770583516/1514077558,https://www.twitter.com/anooplive,https://pbs.twimg.com/profile_images/1662668381823066112/Eq3EVzMJ_normal.jpg,False,False,2012-08-21
1069453573308715008,Manish10Agrawal,Manish Agrawal 🇮🇳, blrairport today i am travelling from bangalore airport and need medicine to purchase  but not found any medical store at first floor security area waiting area  enquired at info desk  she told no medical store  it s surprise    timesofindia,0,0,0,1,0,0,False,en,False,False,False,2018-12-03,BLRAirport; timesofindia,False,True,Socialist #Campaigner for Swachh Bharat #Passionate towards Plastic free Bengaluru. Sarakki Lake (SLAIT) volunteer.,,22,106,112,517,559,0,0,22,,,"Bengaluru, India",,https://www.twitter.com/Manish10Agrawal,https://pbs.twimg.com/profile_images/937015611749580800/IblxdgjM_normal.jpg,False,False,2017-12-02
1307289306810195970,KamleshPanchal7,Kamlesh Panchal,at bangalore airport going to jaipur   kempegowda international airport waiting area ,0,0,0,0,0,0,False,en,False,False,False,2020-09-19,,False,True,"I am a Stone Architect and Designer.
Design and installation for any kind of stone Work. 
https://t.co/PPpbsXhJ8r…",http://www.kamleshpanchal.in,147,156,94,256,26,0,0,147,,,Jaipur,,https://www.twitter.com/KamleshPanchal7,https://pbs.twimg.com/profile_images/1805551578/KK_normal.jpg,False,False,2012-02-05
912152309244637185,garajat,Rajat Garg, jayantsinha  airsewa crows inside the bangalore airport  crowing away  needs to be fixed  this is inside the boarding waiting area ,0,0,0,0,0,0,False,en,False,False,False,2017-09-25,jayantsinha,False,False,,,13,106,25,318,639,0,0,13,,,,https://pbs.twimg.com/profile_banners/127891535/1514444879,https://www.twitter.com/garajat,https://pbs.twimg.com/profile_images/1712848998208622592/zG0aqu1H_normal.jpg,False,False,2010-03-30
56280552801697792,manishsinhav,Manish Sinha,a hot sizzling erotic girl sitting in front of me in the waiting area of bangalore airport  has been talking in the phone for an hour,0,0,0,0,0,0,False,en,False,False,False,2011-04-08,,False,False,Opinions are mine and do not represent the views of my employer (unless mentioned otherwise),https://manishsinhav.com,701,254,249,31162,1302,34,0,701,,,"SF Bay Area, CA",https://pbs.twimg.com/profile_banners/10973602/1454907103,https://www.twitter.com/manishsinhav,https://pbs.twimg.com/profile_images/1426616323811991552/RBjz9Zml_normal.jpg,False,False,2007-12-08
